ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
10,2022-05-12,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['nave_carbon'],"['desatascar', 'ductir', 'alimentacion', 'molino']",['nave_aditivos'],"['medicion', 'pilas', 'carbon']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
11,2022-05-16,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['falla', 'escaner', 'horno', 'ajusto', 'sensor', 'giro', 'horno', 'realizo', 'limpieza', 'filtro', 'tablero', 'lente', 'dar', 'disponibilidad']",['empaque_y_despacho'],"['valvula', '591sov23', 'confirmar', 'ninguno', 'posicion', 'presentar', 'falla', 'ajustar', 'leva', 'dar', 'disponibilidad']",['nave_carbon'],"['plataforma', 'descargar', 'carbon', 'trabas', 'subir', 'bajar', 'revisa', 'botonera', 'encontrar', 'bloque', 'contacto', 'base', 'recomendar', 'cambiar', 'pulsador', 'bás', 'bloque', 'contacto', 'tornillo', 'ajustar', 'bloque', 'sueltir', 'base']",['molienda_de_crudo'],"['filtro', '361ft01', 'reporto', 'material', 'particulado', 'reviso', 'pulso', 'presion', 'red', 'neumatico', 'encontrar', 'bien', 'dar', 'aviso', 'personal', 'ingreso']",['servicios_y_aguas'],"['apoya', 'pruebas', 'bombas', 'sumergibles', 'ptar', '2', 'bombas', 'estan', 'trabajando', 'normalidad', 'ven', 'sensores', 'nivel', 'cable', 'reventado', 'informo', 'operador', 'planta']",no
12,2022-05-16,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['recibir', 'turno', 'atasque', 'descarga', 'hacia', 'molino', 'carbon', 'liberan', 'ducto', 'realizar', 'limpieza', 'areo', 'tomar', 'muestra', 'tomar', 'rechazo', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
13,2022-05-17,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_carbon'],"['pico', 'co2', 'recetear', 'alarma', 'dar', 'disponibilidad']",['molienda_de_carbon'],"['diversoro', 'l21cd01', 'realizar', 'cambio', 'encontrar', 'sensor', 'confirmacion', 'posicion', 'molino', 'suelto', 'ajusta', 'sensor', 'prueba', 'entrego', 'salo']",['nave_carbon'],"['hacer', 'muestreo', 'todo', 'planta', 'companero', 'encontrar', 'desencostrar', 'torre']",['descargas_a_granel_cemento'],"['hacer', 'bloqueo', 'filtro', 'manga', '2', 'mantenimiento', 'ingeso']",['trituracion'],"['bloqueo', 'compresor', 'cd01', 'mantenimiento', 'personal', 'kaiser']",no
14,2022-05-17,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['tomar', 'muestra', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'realizar', 'limpieza', 'descargo', 'rotary', 'alimentacion', 'molino', 'carbon']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
15,2022-05-18,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['trituracion'],"['desbloqueo', '211bt01']",['torre_precalcinadora_y_horno'],"['bloqueo', 'desbloqueo', 'compresor', '3', '4', 'mantenimiento', 'personal', 'kyser']",['nave_carbon'],"['limpiezar', 'ducto', 'tomar', 'muestra', 'lubricacion', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
16,2022-05-18,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['limpieza', 'areo', 'tomar', 'muestra']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
17,2022-05-19,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['nave_aditivos'],"['plataforma', 'basculante', 'subir', 'realizar', 'revision', 'encontro', 'sensor', 'subido', 'maximo', 'cubierto', 'agua', 'dejo', 'puente', 'dar', 'disponibilidad']",['empaque_y_despacho'],"['paleto', 'fondo', 'mesa', 'paletizadoro', '2', 'subir', 'pulsador', 'manual', 'valvula', 'encontrar', 'deteriorado', 'encontrar', 'valvula', 'forzado', 'manualmente', 'dar', 'disponibilidad']",['molienda_de_carbon'],"['dar', 'disponibilidad', 'bando', 'l91bt01', 'pasar', 'alumbrado', 'automatico']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
18,2022-05-19,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['actividad', 'rutín', 'limpieza', 'rechazo', 'muestreir', 'lub', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
19,2022-05-20,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['desatascar', 'ducto', 'entrada', 'alimentacion', 'molino', 'carbon']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fueller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
